Year,Month,Day,Max (°F),Min (°F),Max (°C),Min (°C)
1851,7,19,63,49.6,17.2,9.8
1851,7,20,56.3,50.5,13.5,10.3
1851,7,21,66,46.5,18.9,8.1
1851,7,22,71.3,53.5,21.8,11.9
1851,7,23,66.5,55,19.2,12.8
1851,7,24,67,56,19.4,13.3
1851,7,25,60.5,54,15.8,12.2
1851,7,26,65.5,50,18.6,10
1851,7,27,63.3,46.5,17.4,8.1
1851,7,28,63.5,58,17.5,14.4
1851,7,29,71,54,21.7,12.2
1851,7,30,65.5,55.5,18.6,13.1
1851,7,31,65,55,18.3,12.8
1851,8,1,68,56,20,13.3
1851,8,2,64.7,49.5,18.2,9.7
1851,8,3,69.3,61.5,20.7,16.4
1851,8,4,72.5,58.3,22.5,14.6
1851,8,5,67.5,51,19.7,10.6
1851,8,6,72.5,52,22.5,11.1
1851,8,7,69.5,52.5,20.8,11.4
1851,8,8,68.3,52.2,20.2,11.2
1851,8,9,70.5,53.5,21.4,11.9
1851,8,10,72,52.5,22.2,11.4
1851,8,11,70,52.2,21.1,11.2
1851,8,12,73,56,22.8,13.3
1851,8,13,68.5,59,20.3,15
1851,8,14,76,58,24.4,14.4
1851,8,15,71,57,21.7,13.9
1851,8,16,70,55,21.1,12.8
1851,8,17,63.5,58,17.5,14.4
1851,8,18,73,50.2,22.8,10.1
1851,8,19,68,58.5,20,14.7
1851,8,20,70.5,59.5,21.4,15.3
1851,8,21,66.7,60.5,19.3,15.8
1851,8,22,63,56.5,17.2,13.6
1851,8,23,71.7,53.5,22.1,11.9
1851,8,24,66.3,50,19.1,10
1851,8,25,60.2,47,15.7,8.3
1851,8,26,65,55,18.3,12.8
1851,8,27,66.5,54,19.2,12.2
1851,8,28,63,50,17.2,10
1851,8,29,62,47,16.7,8.3
1851,8,30,62.5,44,16.9,6.7
1851,8,31,64,45,17.8,7.2
1851,9,1,64.5,57,18.1,13.9
1851,9,2,68.3,60.4,20.2,15.8
1851,9,3,69.5,60.3,20.8,15.7
1851,9,4,73.5,58.5,23.1,14.7
1851,9,5,69,57,20.6,13.9
1851,9,6,63.5,51,17.5,10.6
1851,9,7,64,45.2,17.8,7.3
1851,9,8,60,50.4,15.6,10.2
1851,9,9,59.3,51,15.2,10.6
1851,9,10,59.5,47.7,15.3,8.7
1851,9,11,66.5,45.5,19.2,7.5
1851,9,12,69,46,20.6,7.8
1851,9,13,70,41,21.1,5
1851,9,14,67,44,19.4,6.7
1851,9,15,70.5,47.5,21.4,8.6
1851,9,16,71.3,48,21.8,8.9
1851,9,17,71.5,46.7,21.9,8.2
1851,9,18,61.5,54.5,16.4,12.5
1851,9,19,59.7,52,15.4,11.1
1851,9,20,61.3,52,16.3,11.1
1851,9,21,64,49.5,17.8,9.7
1851,9,22,64.5,53.5,18.1,11.9
1851,9,23,65.5,58.5,18.6,14.7
1851,9,24,62.3,47.5,16.8,8.6
1851,9,25,66,47,18.9,8.3
1851,9,26,55,38,12.8,3.3
1851,9,27,52,39.5,11.1,4.2
1851,9,28,56,42.5,13.3,5.8
1851,9,29,60.5,48,15.8,8.9
1851,9,30,57,53.5,13.9,11.9
1851,10,1,57.4,50,14.1,10
1851,10,2,57,43,13.9,6.1
1851,10,3,54.5,45,12.5,7.2
1851,10,4,58,46,14.4,7.8
1851,10,5,58.5,44.5,14.7,6.9
1851,10,6,56,40.5,13.3,4.7
1851,10,7,55,45,12.8,7.2
1851,10,8,57,39.5,13.9,4.2
1851,10,9,55.5,46.5,13.1,8.1
1851,10,10,61.2,52.5,16.2,11.4
1851,10,11,63.5,57,17.5,13.9
1851,10,12,63.7,45,17.6,7.2
1851,10,13,60.5,52,15.8,11.1
1851,10,14,59,45.5,15,7.5
1851,10,15,56.5,43.5,13.6,6.4
1851,10,16,52,37.5,11.1,3.1
1851,10,17,52,37.5,11.1,3.1
1851,10,18,53.5,49.5,11.9,9.7
1851,10,19,61.5,57.5,16.4,14.2
1851,10,20,62,57.5,16.7,14.2
1851,10,21,61,56.5,16.1,13.6
1851,10,22,60,50.5,15.6,10.3
1851,10,23,60,53,15.6,11.7
1851,10,24,60.5,46.5,15.8,8.1
1851,10,25,61,46.5,16.1,8.1
1851,10,26,56,41.5,13.3,5.3
1851,10,27,52,45.5,11.1,7.5
1851,10,28,53,48.5,11.7,9.2
1851,10,29,56,41,13.3,5
1851,10,30,47.5,36,8.6,2.2
1851,10,31,47.5,30.5,8.6,-0.8
1851,11,1,46.3,36,7.9,2.2
1851,11,2,48.3,36,9.1,2.2
1851,11,3,44.3,30,6.8,-1.1
1851,11,4,44.5,31,6.9,-0.6
1851,11,5,44,28,6.7,-2.2
1851,11,6,46,41.5,7.8,5.3
1851,11,7,49.5,44,9.7,6.7
1851,11,8,49,45,9.4,7.2
1851,11,9,50.5,40.5,10.3,4.7
1851,11,10,48.7,40,9.3,4.4
1851,11,11,48,39.5,8.9,4.2
1851,11,12,49.5,36,9.7,2.2
1851,11,13,54.5,43,12.5,6.1
1851,11,14,54.5,38,12.5,3.3
1851,11,15,44,38.5,6.7,3.6
1851,11,16,50.5,40,10.3,4.4
1851,11,17,49.5,29,9.7,-1.7
1851,11,18,38.7,31,3.7,-0.6
1851,11,19,39,35,3.9,1.7
1851,11,20,49.5,36.5,9.7,2.5
1851,11,21,46,41,7.8,5
1851,11,22,49,30,9.4,-1.1
1851,11,23,49.5,30.5,9.7,-0.8
1851,11,24,49.5,35,9.7,1.7
1851,11,25,41.5,30.5,5.3,-0.8
1851,11,26,44,29,6.7,-1.7
1851,11,27,42,27.5,5.6,-2.5
1851,11,28,38,30,3.3,-1.1
1851,11,29,33,24,0.6,-4.4
1851,11,30,38.5,29.5,3.6,-1.4
1851,12,1,40.5,30,4.7,-1.1
1851,12,2,41,30,5,-1.1
1851,12,3,40,38,4.4,3.3
1851,12,4,46.5,39,8.1,3.9
1851,12,5,49.5,42.5,9.7,5.8
1851,12,6,50.5,45,10.3,7.2
1851,12,7,52,48,11.1,8.9
1851,12,8,54,45,12.2,7.2
1851,12,9,55,43.5,12.8,6.4
1851,12,10,57,53,13.9,11.7
1851,12,11,54,42.5,12.2,5.8
1851,12,12,53,33,11.7,0.6
1851,12,13,53.5,30,11.9,-1.1
1851,12,14,42.5,37.5,5.8,3.1
1851,12,15,44,36,6.7,2.2
1851,12,16,49,41.5,9.4,5.3
1851,12,17,51,45,10.6,7.2
1851,12,18,48.5,42.5,9.2,5.8
1851,12,19,51,37,10.6,2.8
1851,12,20,53,42,11.7,5.6
1851,12,21,54,42,12.2,5.6
1851,12,22,46,40,7.8,4.4
1851,12,23,45,30,7.2,-1.1
1851,12,24,44.5,37.5,6.9,3.1
1851,12,25,46,42,7.8,5.6
1851,12,26,47,43,8.3,6.1
1851,12,27,44.5,37,6.9,2.8
1851,12,28,41.5,36,5.3,2.2
1851,12,29,41.5,38.5,5.3,3.6
1851,12,30,42,31,5.6,-0.6
1851,12,31,42.5,35,5.8,1.7
